-0.000000	-24.000000	-nan	0.000000
-0.000000	-23.998800	-nan	0.599850
-0.000000	-23.995201	-nan	2.397602
-0.000000	-23.989207	-nan	5.387869
-0.000000	-23.980823	-nan	9.561707
-0.000000	-23.970056	-nan	14.906659
-0.000000	-23.956916	-nan	21.406818
-0.000000	-23.941415	-nan	29.042916
-0.000000	-23.923567	-nan	37.792416
-0.000000	-23.903387	-nan	47.629633
-0.000000	-23.880893	-nan	58.525862
-0.000000	-23.856105	-nan	70.449523
-0.000000	-23.829044	-nan	83.366322
-0.000000	-23.799735	-nan	97.239415
-0.000000	-23.768202	-nan	112.029592
-0.000000	-23.734472	-nan	127.695466
-0.000000	-23.698575	-nan	144.193667
-0.000000	-23.660540	-nan	161.479046
-0.000000	-23.620400	-nan	179.504885
-0.000000	-23.578187	-nan	198.223102
-0.000000	-23.533936	-nan	217.584469
-0.000000	-23.487684	-nan	237.538823
-0.000000	-23.439467	-nan	258.035275
-0.000000	-23.389324	-nan	279.022425
-0.000000	-23.337295	-nan	300.448561
-0.000000	-23.283420	-nan	322.261869
-0.000000	-23.227740	-nan	344.410619
-0.000000	-23.170298	-nan	366.843362
-0.000000	-23.111136	-nan	389.509106
-0.000000	-23.050299	-nan	412.357488
-0.000000	-22.987831	-nan	435.338939
-0.000000	-22.923776	-nan	458.404839
-0.000000	-22.858180	-nan	481.507655
-0.000000	-22.791088	-nan	504.601075
-0.000000	-22.722546	-nan	527.640132
-0.000000	-22.652601	-nan	550.581310
-0.000000	-22.581298	-nan	573.382644
-0.000000	-22.508684	-nan	596.003805
-0.000000	-22.434806	-nan	618.406180
-0.000000	-22.359709	-nan	640.552931
-0.000000	-22.283441	-nan	662.409054
-0.000000	-22.206046	-nan	683.941417
-0.000000	-22.127571	-nan	705.118796
-0.000000	-22.048061	-nan	725.911895
-0.000000	-21.967561	-nan	746.293361
-0.000000	-21.886116	-nan	766.237787
-0.000000	-21.803771	-nan	785.721708
-0.000000	-21.720569	-nan	804.723589
-0.000000	-21.636553	-nan	823.223802
-0.000000	-21.551767	-nan	841.204605
-0.000000	-21.466253	-nan	858.650103
-0.000000	-21.380051	-nan	875.546212
-0.000000	-21.293203	-nan	891.880616
-0.000000	-21.205750	-nan	907.642713
-0.000000	-21.117730	-nan	922.823572
-0.000000	-21.029182	-nan	937.415865
-0.000000	-20.940144	-nan	951.413819
-0.000000	-20.850654	-nan	964.813144
-0.000000	-20.760749	-nan	977.610979
-0.000000	-20.670462	-nan	989.805817
-0.000000	-20.579830	-nan	1001.397448
-0.000000	-20.488887	-nan	1012.386883
-0.000000	-20.397665	-nan	1022.776293
-0.000000	-20.306196	-nan	1032.568937
-0.000000	-20.214514	-nan	1041.769098
-0.000000	-20.122647	-nan	1050.382013
-0.000000	-20.030626	-nan	1058.413809
-0.000000	-19.938479	-nan	1065.871438
-0.000000	-19.846236	-nan	1072.762614
-0.000000	-19.753923	-nan	1079.095748
-0.000000	-19.661566	-nan	1084.879891
-0.000000	-19.569192	-nan	1090.124674
-0.000000	-19.476824	-nan	1094.840251
-0.000000	-19.384488	-nan	1099.037244
-0.000000	-19.292206	-nan	1102.726693
-0.000000	-19.200000	-nan	1105.920000
