0.940000 	 -nan 	 801.619941	-nan
0.950000 	 -nan 	 807.558100	-nan
0.960000 	 -nan 	 813.415505	-nan
0.970000 	 -nan 	 819.191568	-nan
0.980000 	 -nan 	 824.885713	-nan
0.990000 	 -nan 	 830.497370	-nan
1.000000 	 -nan 	 836.025979	-nan
1.010000 	 -nan 	 841.470985	-nan
1.020000 	 -nan 	 846.831845	-nan
1.030000 	 -nan 	 852.108022	-nan
1.040000 	 -nan 	 857.298989	-nan
1.050000 	 -nan 	 862.404227	-nan
1.060000 	 -nan 	 867.423226	-nan
1.070000 	 -nan 	 872.355482	-nan
1.080000 	 -nan 	 877.200504	-nan
1.090000 	 -nan 	 881.957807	-nan
1.100000 	 -nan 	 886.626914	-nan
1.110000 	 -nan 	 891.207360	-nan
1.120000 	 -nan 	 895.698686	-nan
1.130000 	 -nan 	 900.100442	-nan
1.140000 	 -nan 	 904.412189	-nan
1.150000 	 -nan 	 908.633496	-nan
1.160000 	 -nan 	 912.763940	-nan
1.170000 	 -nan 	 916.803109	-nan
1.180000 	 -nan 	 920.750598	-nan
1.190000 	 -nan 	 924.606012	-nan
1.200000 	 -nan 	 928.368967	-nan
1.210000 	 -nan 	 932.039086	-nan
1.220000 	 -nan 	 935.616002	-nan
1.230000 	 -nan 	 939.099356	-nan
1.240000 	 -nan 	 942.488802	-nan
1.250000 	 -nan 	 945.783999	-nan
1.260000 	 -nan 	 948.984619	-nan
1.270000 	 -nan 	 952.090342	-nan
1.280000 	 -nan 	 955.100856	-nan
1.290000 	 -nan 	 958.015860	-nan
1.300000 	 -nan 	 960.835064	-nan
1.310000 	 -nan 	 963.558185	-nan
1.320000 	 -nan 	 966.184952	-nan
1.330000 	 -nan 	 968.715100	-nan
1.340000 	 -nan 	 971.148378	-nan
1.350000 	 -nan 	 973.484542	-nan
1.360000 	 -nan 	 975.723358	-nan
1.370000 	 -nan 	 977.864602	-nan
1.380000 	 -nan 	 979.908061	-nan
1.390000 	 -nan 	 981.853530	-nan
1.400000 	 -nan 	 983.700815	-nan
1.410000 	 -nan 	 985.449730	-nan
1.420000 	 -nan 	 987.100101	-nan
1.430000 	 -nan 	 988.651763	-nan
1.440000 	 -nan 	 990.104560	-nan
1.450000 	 -nan 	 991.458348	-nan
1.460000 	 -nan 	 992.712991	-nan
1.470000 	 -nan 	 993.868363	-nan
1.480000 	 -nan 	 994.924350	-nan
1.490000 	 -nan 	 995.880845	-nan
1.500000 	 -nan 	 996.737752	-nan
1.510000 	 -nan 	 997.494987	-nan
1.520000 	 -nan 	 998.152472	-nan
1.530000 	 -nan 	 998.710144	-nan
1.540000 	 -nan 	 999.167945	-nan
1.550000 	 -nan 	 999.525831	-nan
1.560000 	 -nan 	 999.783764	-nan
1.570000 	 -nan 	 999.941720	-nan
1.580000 	 -nan 	 999.999683	-nan
1.590000 	 -nan 	 999.957646	-nan
1.600000 	 -nan 	 999.815615	-nan
1.610000 	 -nan 	 999.573603	-nan
1.620000 	 -nan 	 999.231634	-nan
1.630000 	 -nan 	 998.789743	-nan
1.640000 	 -nan 	 998.247974	-nan
1.650000 	 -nan 	 997.606381	-nan
1.660000 	 -nan 	 996.865028	-nan
1.670000 	 -nan 	 996.023990	-nan
1.680000 	 -nan 	 995.083350	-nan
1.690000 	 -nan 	 994.043202	-nan
1.700000 	 -nan 	 992.903651	-nan
1.710000 	 -nan 	 991.664810	-nan
1.720000 	 -nan 	 990.326804	-nan
1.730000 	 -nan 	 988.889766	-nan
1.740000 	 -nan 	 987.353840	-nan
1.750000 	 -nan 	 985.719179	-nan
1.760000 	 -nan 	 983.985947	-nan
1.770000 	 -nan 	 982.154317	-nan
1.780000 	 -nan 	 980.224473	-nan
1.790000 	 -nan 	 978.196607	-nan
1.800000 	 -nan 	 976.070922	-nan
1.810000 	 -nan 	 973.847631	-nan
1.820000 	 -nan 	 971.526956	-nan
1.830000 	 -nan 	 969.109129	-nan
1.840000 	 -nan 	 966.594392	-nan
1.850000 	 -nan 	 963.982996	-nan
1.860000 	 -nan 	 961.275203	-nan
1.870000 	 -nan 	 958.471283	-nan
1.880000 	 -nan 	 955.571517	-nan
1.890000 	 -nan 	 952.576194	-nan
1.900000 	 -nan 	 949.485615	-nan
1.910000 	 -nan 	 946.300088	-nan
1.920000 	 -nan 	 943.019931	-nan
1.930000 	 -nan 	 939.645474	-nan
1.940000 	 -nan 	 936.177052	-nan
1.950000 	 -nan 	 932.615014	-nan
1.960000 	 -nan 	 928.959715	-nan
1.970000 	 -nan 	 925.211521	-nan
1.980000 	 -nan 	 921.370806	-nan
1.990000 	 -nan 	 917.437955	-nan
2.000000 	 -nan 	 913.413361	-nan
2.010000 	 -nan 	 909.297427	-nan
2.020000 	 -nan 	 905.090563	-nan
2.030000 	 -nan 	 900.793192	-nan
2.040000 	 -nan 	 896.405741	-nan
2.050000 	 -nan 	 891.928651	-nan
2.060000 	 -nan 	 887.362369	-nan
2.070000 	 -nan 	 882.707351	-nan
2.080000 	 -nan 	 877.964063	-nan
2.090000 	 -nan 	 873.132980	-nan
2.100000 	 -nan 	 868.214583	-nan
2.110000 	 -nan 	 863.209367	-nan
2.120000 	 -nan 	 858.117830	-nan
2.130000 	 -nan 	 852.940482	-nan
2.140000 	 -nan 	 847.677840	-nan
2.150000 	 -nan 	 842.330432	-nan
2.160000 	 -nan 	 836.898791	-nan
2.170000 	 -nan 	 831.383461	-nan
2.180000 	 -nan 	 825.784993	-nan
2.190000 	 -nan 	 820.103948	-nan
2.200000 	 -nan 	 814.340892	-nan
2.210000 	 -nan 	 808.496404	-nan
2.220000 	 -nan 	 802.571066	-nan
2.230000 	 -nan 	 796.565472	-nan
2.240000 	 -nan 	 790.480222	-nan
2.250000 	 -nan 	 784.315925	-nan
2.260000 	 -nan 	 778.073197	-nan
2.270000 	 -nan 	 771.752662	-nan
2.280000 	 -nan 	 765.354953	-nan
2.290000 	 -nan 	 758.880708	-nan
2.300000 	 -nan 	 752.330576	-nan
2.310000 	 -nan 	 745.705212	-nan
2.320000 	 -nan 	 739.005278	-nan
2.330000 	 -nan 	 732.231444	-nan
2.340000 	 -nan 	 725.384387	-nan
2.350000 	 -nan 	 718.464793	-nan
2.360000 	 -nan 	 711.473353	-nan
2.370000 	 -nan 	 704.410766	-nan
2.380000 	 -nan 	 697.277738	-nan
2.390000 	 -nan 	 690.074984	-nan
2.400000 	 -nan 	 682.803222	-nan
2.410000 	 -nan 	 675.463181	-nan
2.420000 	 -nan 	 668.055593	-nan
2.430000 	 -nan 	 660.581201	-nan
2.440000 	 -nan 	 653.040752	-nan
2.450000 	 -nan 	 645.434998	-nan
2.460000 	 -nan 	 637.764702	-nan
2.470000 	 -nan 	 630.030630	-nan
2.480000 	 -nan 	 622.233555	-nan
2.490000 	 -nan 	 614.374258	-nan
2.500000 	 -nan 	 606.453523	-nan
2.510000 	 -nan 	 598.472144	-nan
2.520000 	 -nan 	 590.430918	-nan
2.530000 	 -nan 	 582.330650	-nan
2.540000 	 -nan 	 574.172148	-nan
2.550000 	 -nan 	 565.956230	-nan
2.560000 	 -nan 	 557.683717	-nan
2.570000 	 -nan 	 549.355436	-nan
2.580000 	 -nan 	 540.972220	-nan
2.590000 	 -nan 	 532.534908	-nan
2.600000 	 -nan 	 524.044342	-nan
2.610000 	 -nan 	 515.501372	-nan
2.620000 	 -nan 	 506.906852	-nan
2.630000 	 -nan 	 498.261642	-nan
2.640000 	 -nan 	 489.566607	-nan
2.650000 	 -nan 	 480.822615	-nan
2.660000 	 -nan 	 472.030541	-nan
2.670000 	 -nan 	 463.191265	-nan
2.680000 	 -nan 	 454.305670	-nan
2.690000 	 -nan 	 445.374645	-nan
2.700000 	 -nan 	 436.399082	-nan
2.710000 	 -nan 	 427.379880	-nan
2.720000 	 -nan 	 418.317941	-nan
2.730000 	 -nan 	 409.214170	-nan
2.740000 	 -nan 	 400.069478	-nan
2.750000 	 -nan 	 390.884779	-nan
2.760000 	 -nan 	 381.660992	-nan
2.770000 	 -nan 	 372.399039	-nan
2.780000 	 -nan 	 363.099847	-nan
2.790000 	 -nan 	 353.764345	-nan
2.800000 	 -nan 	 344.393467	-nan
2.810000 	 -nan 	 334.988150	-nan
2.820000 	 -nan 	 325.549335	-nan
2.830000 	 -nan 	 316.077964	-nan
2.840000 	 -nan 	 306.574986	-nan
2.850000 	 -nan 	 297.041351	-nan
2.860000 	 -nan 	 287.478012	-nan
2.870000 	 -nan 	 277.885926	-nan
2.880000 	 -nan 	 268.266051	-nan
2.890000 	 -nan 	 258.619350	-nan
2.900000 	 -nan 	 248.946787	-nan
2.910000 	 -nan 	 239.249329	-nan
2.920000 	 -nan 	 229.527947	-nan
2.930000 	 -nan 	 219.783612	-nan
2.940000 	 -nan 	 210.017299	-nan
2.950000 	 -nan 	 200.229985	-nan
2.960000 	 -nan 	 190.422647	-nan
2.970000 	 -nan 	 180.596268	-nan
2.980000 	 -nan 	 170.751829	-nan
2.990000 	 -nan 	 160.890315	-nan
3.000000 	 -nan 	 151.012712	-nan
3.010000 	 -nan 	 141.120008	-nan
3.020000 	 -nan 	 131.213192	-nan
3.030000 	 -nan 	 121.293255	-nan
3.040000 	 -nan 	 111.361189	-nan
3.050000 	 -nan 	 101.417986	-nan
3.060000 	 -nan 	 91.464642	-nan
3.070000 	 -nan 	 81.502152	-nan
3.080000 	 -nan 	 71.531511	-nan
3.090000 	 -nan 	 61.553717	-nan
3.100000 	 -nan 	 51.569768	-nan
3.110000 	 -nan 	 41.580662	-nan
3.120000 	 -nan 	 31.587398	-nan
3.130000 	 -nan 	 21.590976	-nan
3.140000 	 -nan 	 11.592394	-nan
3.150000 	 -nan 	 1.592653	-nan
3.160000 	 -nan 	 -8.407247	-nan
3.170000 	 -nan 	 -18.406307	-nan
3.180000 	 -nan 	 -28.403526	-nan
3.190000 	 -nan 	 -38.397905	-nan
3.200000 	 -nan 	 -48.388443	-nan
3.210000 	 -nan 	 -58.374143	-nan
3.220000 	 -nan 	 -68.354006	-nan
3.230000 	 -nan 	 -78.327033	-nan
3.240000 	 -nan 	 -88.292228	-nan
3.250000 	 -nan 	 -98.248594	-nan
3.260000 	 -nan 	 -108.195135	-nan
3.270000 	 -nan 	 -118.130856	-nan
3.280000 	 -nan 	 -128.054764	-nan
3.290000 	 -nan 	 -137.965867	-nan
3.300000 	 -nan 	 -147.863174	-nan
3.310000 	 -nan 	 -157.745694	-nan
3.320000 	 -nan 	 -167.612440	-nan
3.330000 	 -nan 	 -177.462425	-nan
3.340000 	 -nan 	 -187.294664	-nan
3.350000 	 -nan 	 -197.108173	-nan
3.360000 	 -nan 	 -206.901972	-nan
3.370000 	 -nan 	 -216.675080	-nan
3.380000 	 -nan 	 -226.426522	-nan
3.390000 	 -nan 	 -236.155321	-nan
3.400000 	 -nan 	 -245.860504	-nan
3.410000 	 -nan 	 -255.541102	-nan
3.420000 	 -nan 	 -265.196146	-nan
3.430000 	 -nan 	 -274.824670	-nan
3.440000 	 -nan 	 -284.425713	-nan
3.450000 	 -nan 	 -293.998312	-nan
3.460000 	 -nan 	 -303.541513	-nan
3.470000 	 -nan 	 -313.054359	-nan
3.480000 	 -nan 	 -322.535900	-nan
3.490000 	 -nan 	 -331.985188	-nan
3.500000 	 -nan 	 -341.401278	-nan
3.510000 	 -nan 	 -350.783228	-nan
3.520000 	 -nan 	 -360.130099	-nan
3.530000 	 -nan 	 -369.440959	-nan
3.540000 	 -nan 	 -378.714874	-nan
3.550000 	 -nan 	 -387.950918	-nan
3.560000 	 -nan 	 -397.148167	-nan
3.570000 	 -nan 	 -406.305702	-nan
3.580000 	 -nan 	 -415.422607	-nan
3.590000 	 -nan 	 -424.497969	-nan
3.600000 	 -nan 	 -433.530883	-nan
3.610000 	 -nan 	 -442.520443	-nan
3.620000 	 -nan 	 -451.465752	-nan
3.630000 	 -nan 	 -460.365915	-nan
3.640000 	 -nan 	 -469.220041	-nan
3.650000 	 -nan 	 -478.027246	-nan
3.660000 	 -nan 	 -486.786649	-nan
3.670000 	 -nan 	 -495.497373	-nan
3.680000 	 -nan 	 -504.158548	-nan
3.690000 	 -nan 	 -512.769307	-nan
3.700000 	 -nan 	 -521.328790	-nan
3.710000 	 -nan 	 -529.836141	-nan
3.720000 	 -nan 	 -538.290508	-nan
3.730000 	 -nan 	 -546.691047	-nan
3.740000 	 -nan 	 -555.036917	-nan
3.750000 	 -nan 	 -563.327284	-nan
3.760000 	 -nan 	 -571.561319	-nan
3.770000 	 -nan 	 -579.738198	-nan
3.780000 	 -nan 	 -587.857103	-nan
3.790000 	 -nan 	 -595.917224	-nan
3.800000 	 -nan 	 -603.917753	-nan
3.810000 	 -nan 	 -611.857891	-nan
3.820000 	 -nan 	 -619.736844	-nan
3.830000 	 -nan 	 -627.553823	-nan
3.840000 	 -nan 	 -635.308048	-nan
3.850000 	 -nan 	 -642.998742	-nan
3.860000 	 -nan 	 -650.625137	-nan
3.870000 	 -nan 	 -658.186470	-nan
3.880000 	 -nan 	 -665.681985	-nan
3.890000 	 -nan 	 -673.110932	-nan
3.900000 	 -nan 	 -680.472569	-nan
3.910000 	 -nan 	 -687.766159	-nan
3.920000 	 -nan 	 -694.990973	-nan
3.930000 	 -nan 	 -702.146289	-nan
3.940000 	 -nan 	 -709.231390	-nan
3.950000 	 -nan 	 -716.245569	-nan
3.960000 	 -nan 	 -723.188124	-nan
3.970000 	 -nan 	 -730.058361	-nan
3.980000 	 -nan 	 -736.855592	-nan
3.990000 	 -nan 	 -743.579139	-nan
4.000000 	 -nan 	 -750.228328	-nan
4.010000 	 -nan 	 -756.802495	-nan
4.020000 	 -nan 	 -763.300983	-nan
4.030000 	 -nan 	 -769.723141	-nan
4.040000 	 -nan 	 -776.068327	-nan
4.050000 	 -nan 	 -782.335907	-nan
4.060000 	 -nan 	 -788.525254	-nan
4.070000 	 -nan 	 -794.635750	-nan
4.080000 	 -nan 	 -800.666782	-nan
4.090000 	 -nan 	 -806.617749	-nan
4.100000 	 -nan 	 -812.488054	-nan
4.110000 	 -nan 	 -818.277111	-nan
4.120000 	 -nan 	 -823.984341	-nan
4.130000 	 -nan 	 -829.609174	-nan
4.140000 	 -nan 	 -835.151046	-nan
4.150000 	 -nan 	 -840.609404	-nan
4.160000 	 -nan 	 -845.983701	-nan
4.170000 	 -nan 	 -851.273401	-nan
4.180000 	 -nan 	 -856.477974	-nan
4.190000 	 -nan 	 -861.596900	-nan
4.200000 	 -nan 	 -866.629667	-nan
4.210000 	 -nan 	 -871.575772	-nan
4.220000 	 -nan 	 -876.434720	-nan
4.230000 	 -nan 	 -881.206026	-nan
4.240000 	 -nan 	 -885.889211	-nan
4.250000 	 -nan 	 -890.483809	-nan
4.260000 	 -nan 	 -894.989358	-nan
4.270000 	 -nan 	 -899.405410	-nan
4.280000 	 -nan 	 -903.731521	-nan
4.290000 	 -nan 	 -907.967261	-nan
4.300000 	 -nan 	 -912.112204	-nan
4.310000 	 -nan 	 -916.165937	-nan
4.320000 	 -nan 	 -920.128054	-nan
4.330000 	 -nan 	 -923.998159	-nan
4.340000 	 -nan 	 -927.775865	-nan
4.350000 	 -nan 	 -931.460794	-nan
4.360000 	 -nan 	 -935.052578	-nan
4.370000 	 -nan 	 -938.550857	-nan
4.380000 	 -nan 	 -941.955282	-nan
4.390000 	 -nan 	 -945.265512	-nan
4.400000 	 -nan 	 -948.481217	-nan
4.410000 	 -nan 	 -951.602074	-nan
4.420000 	 -nan 	 -954.627772	-nan
4.430000 	 -nan 	 -957.558007	-nan
4.440000 	 -nan 	 -960.392488	-nan
4.450000 	 -nan 	 -963.130931	-nan
4.460000 	 -nan 	 -965.773061	-nan
4.470000 	 -nan 	 -968.318614	-nan
4.480000 	 -nan 	 -970.767337	-nan
4.490000 	 -nan 	 -973.118983	-nan
4.500000 	 -nan 	 -975.373319	-nan
4.510000 	 -nan 	 -977.530118	-nan
4.520000 	 -nan 	 -979.589164	-nan
4.530000 	 -nan 	 -981.550253	-nan
4.540000 	 -nan 	 -983.413188	-nan
4.550000 	 -nan 	 -985.177782	-nan
4.560000 	 -nan 	 -986.843859	-nan
4.570000 	 -nan 	 -988.411252	-nan
4.580000 	 -nan 	 -989.879805	-nan
4.590000 	 -nan 	 -991.249371	-nan
4.600000 	 -nan 	 -992.519813	-nan
4.610000 	 -nan 	 -993.691004	-nan
4.620000 	 -nan 	 -994.762826	-nan
4.630000 	 -nan 	 -995.735173	-nan
4.640000 	 -nan 	 -996.607947	-nan
4.650000 	 -nan 	 -997.381062	-nan
4.660000 	 -nan 	 -998.054439	-nan
4.670000 	 -nan 	 -998.628011	-nan
4.680000 	 -nan 	 -999.101722	-nan
4.690000 	 -nan 	 -999.475523	-nan
4.700000 	 -nan 	 -999.749377	-nan
4.710000 	 -nan 	 -999.923258	-nan
4.720000 	 -nan 	 -999.997146	-nan
4.730000 	 -nan 	 -999.971036	-nan
4.740000 	 -nan 	 -999.844930	-nan
4.750000 	 -nan 	 -999.618840	-nan
4.760000 	 -nan 	 -999.292789	-nan
4.770000 	 -nan 	 -998.866809	-nan
4.780000 	 -nan 	 -998.340944	-nan
4.790000 	 -nan 	 -997.715246	-nan
4.800000 	 -nan 	 -996.989776	-nan
4.810000 	 -nan 	 -996.164609	-nan
4.820000 	 -nan 	 -995.239826	-nan
4.830000 	 -nan 	 -994.215520	-nan
4.840000 	 -nan 	 -993.091793	-nan
4.850000 	 -nan 	 -991.868757	-nan
4.860000 	 -nan 	 -990.546536	-nan
4.870000 	 -nan 	 -989.125261	-nan
4.880000 	 -nan 	 -987.605074	-nan
4.890000 	 -nan 	 -985.986127	-nan
4.900000 	 -nan 	 -984.268583	-nan
4.910000 	 -nan 	 -982.452613	-nan
4.920000 	 -nan 	 -980.538398	-nan
4.930000 	 -nan 	 -978.526130	-nan
4.940000 	 -nan 	 -976.416010	-nan
4.950000 	 -nan 	 -974.208250	-nan
4.960000 	 -nan 	 -971.903069	-nan
4.970000 	 -nan 	 -969.500699	-nan
4.980000 	 -nan 	 -967.001380	-nan
4.990000 	 -nan 	 -964.405362	-nan
5.000000 	 -nan 	 -961.712903	-nan
5.010000 	 -nan 	 -958.924275	-nan
