0.010000 	 -nan 	 0.000000	-nan
0.020000 	 -nan 	 0.038398	-nan
0.030000 	 -nan 	 0.153575	-nan
0.040000 	 -nan 	 0.345476	-nan
0.050000 	 -nan 	 0.614007	-nan
0.060000 	 -nan 	 0.959041	-nan
0.070000 	 -nan 	 1.380411	-nan
0.080000 	 -nan 	 1.877917	-nan
0.090000 	 -nan 	 2.451320	-nan
0.100000 	 -nan 	 3.100345	-nan
0.110000 	 -nan 	 3.824683	-nan
0.120000 	 -nan 	 4.623987	-nan
0.130000 	 -nan 	 5.497877	-nan
0.140000 	 -nan 	 6.445937	-nan
0.150000 	 -nan 	 7.467715	-nan
0.160000 	 -nan 	 8.562727	-nan
0.170000 	 -nan 	 9.730454	-nan
0.180000 	 -nan 	 10.970343	-nan
0.190000 	 -nan 	 12.281808	-nan
0.200000 	 -nan 	 13.664233	-nan
0.210000 	 -nan 	 15.116966	-nan
0.220000 	 -nan 	 16.639327	-nan
0.230000 	 -nan 	 18.230603	-nan
0.240000 	 -nan 	 19.890051	-nan
0.250000 	 -nan 	 21.616899	-nan
0.260000 	 -nan 	 23.410345	-nan
0.270000 	 -nan 	 25.269558	-nan
0.280000 	 -nan 	 27.193682	-nan
0.290000 	 -nan 	 29.181830	-nan
0.300000 	 -nan 	 31.233092	-nan
0.310000 	 -nan 	 33.346529	-nan
0.320000 	 -nan 	 35.521179	-nan
0.330000 	 -nan 	 37.756057	-nan
0.340000 	 -nan 	 40.050151	-nan
0.350000 	 -nan 	 42.402429	-nan
0.360000 	 -nan 	 44.811837	-nan
0.370000 	 -nan 	 47.277298	-nan
0.380000 	 -nan 	 49.797716	-nan
0.390000 	 -nan 	 52.371976	-nan
0.400000 	 -nan 	 54.998944	-nan
0.410000 	 -nan 	 57.677467	-nan
0.420000 	 -nan 	 60.406376	-nan
0.430000 	 -nan 	 63.184487	-nan
0.440000 	 -nan 	 66.010599	-nan
0.450000 	 -nan 	 68.883497	-nan
0.460000 	 -nan 	 71.801954	-nan
0.470000 	 -nan 	 74.764728	-nan
0.480000 	 -nan 	 77.770567	-nan
0.490000 	 -nan 	 80.818207	-nan
0.500000 	 -nan 	 83.906375	-nan
0.510000 	 -nan 	 87.033788	-nan
0.520000 	 -nan 	 90.199155	-nan
0.530000 	 -nan 	 93.401179	-nan
0.540000 	 -nan 	 96.638554	-nan
0.550000 	 -nan 	 99.909969	-nan
0.560000 	 -nan 	 103.214110	-nan
