-9.600000 	 -0.000000 	 0.000000	0.000000
-9.599923 	 -0.000000 	 0.000000	0.000000
-9.599693 	 -0.000000 	 0.000001	0.000000
-9.599309 	 -0.000000 	 0.000003	0.000000
-9.598771 	 -0.000000 	 0.000009	0.000000
-9.598081 	 -0.000000 	 0.000022	0.000000
-9.597236 	 -0.000000 	 0.000046	0.000000
-9.596239 	 -0.000000 	 0.000085	0.000000
-9.595089 	 -0.000000 	 0.000145	0.000000
-9.593785 	 -0.000000 	 0.000232	0.000000
-9.592329 	 -0.000000 	 0.000353	0.000000
-9.590721 	 -0.000000 	 0.000516	0.000000
-9.588960 	 -0.000000 	 0.000730	0.000000
-9.587047 	 -0.000000 	 0.001005	0.000000
-9.584983 	 -0.000000 	 0.001351	0.000000
-9.582767 	 -0.000000 	 0.001779	0.000000
-9.580399 	 -0.000000 	 0.002300	0.000000
-9.577881 	 -0.000000 	 0.002929	0.000000
-9.575213 	 -0.000000 	 0.003677	0.000000
-9.572395 	 -0.000000 	 0.004559	0.000000
-9.569427 	 -0.000000 	 0.005591	0.000000
-9.566309 	 -0.000000 	 0.006786	0.000000
-9.563043 	 -0.000000 	 0.008163	0.000000
-9.559629 	 -0.000000 	 0.009738	0.000000
-9.556067 	 -0.000000 	 0.011528	0.000000
-9.552357 	 -0.000000 	 0.013552	0.000000
-9.548501 	 -0.000000 	 0.015828	0.000000
-9.544498 	 -0.000000 	 0.018376	0.000000
-9.540349 	 -0.000000 	 0.021217	0.000000
-9.536056 	 -0.000000 	 0.024370	0.000000
-9.531618 	 -0.000000 	 0.027857	0.000000
-9.527036 	 -0.000000 	 0.031701	0.000000
-9.522310 	 -0.000000 	 0.035922	0.000000
-9.517442 	 -0.000000 	 0.040544	0.000000
-9.512432 	 -0.000000 	 0.045590	0.000000
-9.507281 	 -0.000000 	 0.051084	0.000000
-9.501989 	 -0.000000 	 0.057050	0.000000
-9.496557 	 -0.000000 	 0.063513	0.000000
-9.490986 	 -0.000000 	 0.070497	0.000000
-9.485277 	 -0.000000 	 0.078027	0.000000
-9.479430 	 -0.000000 	 0.086131	0.000000
-9.473446 	 -0.000000 	 0.094832	0.000000
-9.467327 	 -0.000000 	 0.104159	0.000000
-9.461072 	 -0.000000 	 0.114136	0.000000
-9.454683 	 -0.000000 	 0.124792	0.000000
-9.448160 	 -0.000000 	 0.136153	0.000000
-9.441505 	 -0.000000 	 0.148247	0.000000
