-9.600000	-0.000000	0.000000	-nan
-9.599923	-0.000000	0.038398	-nan
-9.599693	-0.000000	0.153575	-nan
-9.599309	-0.000000	0.345476	-nan
-9.598771	-0.000000	0.614007	-nan
-9.598081	-0.000000	0.959041	-nan
-9.597236	-0.000000	1.380411	-nan
-9.596239	-0.000000	1.877917	-nan
-9.595089	-0.000000	2.451320	-nan
-9.593785	-0.000000	3.100345	-nan
-9.592329	-0.000000	3.824683	-nan
-9.590721	-0.000000	4.623987	-nan
-9.588960	-0.000000	5.497877	-nan
-9.587047	-0.000000	6.445937	-nan
-9.584983	-0.000000	7.467715	-nan
-9.582767	-0.000000	8.562727	-nan
-9.580399	-0.000000	9.730454	-nan
-9.577881	-0.000000	10.970343	-nan
-9.575213	-0.000000	12.281808	-nan
-9.572395	-0.000000	13.664233	-nan
-9.569427	-0.000000	15.116966	-nan
-9.566309	-0.000000	16.639327	-nan
-9.563043	-0.000000	18.230603	-nan
-9.559629	-0.000000	19.890051	-nan
-9.556067	-0.000000	21.616899	-nan
-9.552357	-0.000000	23.410345	-nan
-9.548501	-0.000000	25.269558	-nan
-9.544498	-0.000000	27.193682	-nan
-9.540349	-0.000000	29.181830	-nan
-9.536056	-0.000000	31.233092	-nan
-9.531618	-0.000000	33.346529	-nan
-9.527036	-0.000000	35.521179	-nan
-9.522310	-0.000000	37.756057	-nan
-9.517442	-0.000000	40.050151	-nan
-9.512432	-0.000000	42.402429	-nan
-9.507281	-0.000000	44.811837	-nan
-9.501989	-0.000000	47.277298	-nan
-9.496557	-0.000000	49.797716	-nan
-9.490986	-0.000000	52.371976	-nan
-9.485277	-0.000000	54.998944	-nan
-9.479430	-0.000000	57.677467	-nan
-9.473446	-0.000000	60.406376	-nan
-9.467327	-0.000000	63.184487	-nan
-9.461072	-0.000000	66.010599	-nan
-9.454683	-0.000000	68.883497	-nan
-9.448160	-0.000000	71.801954	-nan
-9.441505	-0.000000	74.764728	-nan
-9.434717	-0.000000	77.770567	-nan
-9.427799	-0.000000	80.818207	-nan
-9.420751	-0.000000	83.906375	-nan
-9.413574	-0.000000	87.033788	-nan
-9.406269	-0.000000	90.199155	-nan
-9.398837	-0.000000	93.401179	-nan
-9.391279	-0.000000	96.638554	-nan
-9.383595	-0.000000	99.909969	-nan
-9.375787	-0.000000	103.214110	-nan
-9.367856	-0.000000	106.549657	-nan
-9.359802	-0.000000	109.915287	-nan
-9.351627	-0.000000	113.309676	-nan
-9.343332	-0.000000	116.731498	-nan
-9.334918	-0.000000	120.179424	-nan
-9.326386	-0.000000	123.652130	-nan
-9.317736	-0.000000	127.148288	-nan
-9.308971	-0.000000	130.666574	-nan
-9.300090	-0.000000	134.205667	-nan
-9.291096	-0.000000	137.764248	-nan
-9.281989	-0.000000	141.341002	-nan
-9.272770	-0.000000	144.934620	-nan
-9.263441	-0.000000	148.543797	-nan
-9.254002	-0.000000	152.167235	-nan
-9.244455	-0.000000	155.803642	-nan
-9.234800	-0.000000	159.451735	-nan
-9.225039	-0.000000	163.110237	-nan
-9.215174	-0.000000	166.777881	-nan
-9.205204	-0.000000	170.453410	-nan
-9.195132	-0.000000	174.135576	-nan
-9.184959	-0.000000	177.823141	-nan
-9.174685	-0.000000	181.514881	-nan
-9.164311	-0.000000	185.209580	-nan
-9.153840	-0.000000	188.906037	-nan
-9.143272	-0.000000	192.603062	-nan
-9.132608	-0.000000	196.299480	-nan
-9.121849	-0.000000	199.994129	-nan
-9.110997	-0.000000	203.685860	-nan
-9.100053	-0.000000	207.373541	-nan
-9.089018	-0.000000	211.056053	-nan
-9.077893	-0.000000	214.732294	-nan
-9.066680	-0.000000	218.401177	-nan
-9.055379	-0.000000	222.061632	-nan
-9.043992	-0.000000	225.712604	-nan
-9.032519	-0.000000	229.353057	-nan
-9.020963	-0.000000	232.981972	-nan
