0.010000 	 -nan 	 0.000000	-nan
0.020000 	 -nan 	 0.599850	-nan
0.030000 	 -nan 	 2.397602	-nan
0.040000 	 -nan 	 5.387869	-nan
0.050000 	 -nan 	 9.561707	-nan
0.060000 	 -nan 	 14.906659	-nan
0.070000 	 -nan 	 21.406818	-nan
0.080000 	 -nan 	 29.042916	-nan
0.090000 	 -nan 	 37.792416	-nan
0.100000 	 -nan 	 47.629633	-nan
0.110000 	 -nan 	 58.525862	-nan
0.120000 	 -nan 	 70.449523	-nan
0.130000 	 -nan 	 83.366322	-nan
0.140000 	 -nan 	 97.239415	-nan
0.150000 	 -nan 	 112.029592	-nan
0.160000 	 -nan 	 127.695466	-nan
0.170000 	 -nan 	 144.193667	-nan
0.180000 	 -nan 	 161.479046	-nan
0.190000 	 -nan 	 179.504885	-nan
0.200000 	 -nan 	 198.223102	-nan
0.210000 	 -nan 	 217.584469	-nan
0.220000 	 -nan 	 237.538823	-nan
0.230000 	 -nan 	 258.035275	-nan
0.240000 	 -nan 	 279.022425	-nan
0.250000 	 -nan 	 300.448561	-nan
0.260000 	 -nan 	 322.261869	-nan
0.270000 	 -nan 	 344.410619	-nan
0.280000 	 -nan 	 366.843362	-nan
0.290000 	 -nan 	 389.509106	-nan
0.300000 	 -nan 	 412.357488	-nan
0.310000 	 -nan 	 435.338939	-nan
0.320000 	 -nan 	 458.404839	-nan
0.330000 	 -nan 	 481.507655	-nan
0.340000 	 -nan 	 504.601075	-nan
0.350000 	 -nan 	 527.640132	-nan
0.360000 	 -nan 	 550.581310	-nan
0.370000 	 -nan 	 573.382644	-nan
0.380000 	 -nan 	 596.003805	-nan
0.390000 	 -nan 	 618.406180	-nan
0.400000 	 -nan 	 640.552931	-nan
0.410000 	 -nan 	 662.409054	-nan
0.420000 	 -nan 	 683.941417	-nan
0.430000 	 -nan 	 705.118796	-nan
0.440000 	 -nan 	 725.911895	-nan
0.450000 	 -nan 	 746.293361	-nan
0.460000 	 -nan 	 766.237787	-nan
0.470000 	 -nan 	 785.721708	-nan
0.480000 	 -nan 	 804.723589	-nan
0.490000 	 -nan 	 823.223802	-nan
0.500000 	 -nan 	 841.204605	-nan
0.510000 	 -nan 	 858.650103	-nan
0.520000 	 -nan 	 875.546212	-nan
0.530000 	 -nan 	 891.880616	-nan
0.540000 	 -nan 	 907.642713	-nan
0.550000 	 -nan 	 922.823572	-nan
0.560000 	 -nan 	 937.415865	-nan
0.570000 	 -nan 	 951.413819	-nan
0.580000 	 -nan 	 964.813144	-nan
0.590000 	 -nan 	 977.610979	-nan
0.600000 	 -nan 	 989.805817	-nan
0.610000 	 -nan 	 1001.397448	-nan
0.620000 	 -nan 	 1012.386883	-nan
0.630000 	 -nan 	 1022.776293	-nan
0.640000 	 -nan 	 1032.568937	-nan
0.650000 	 -nan 	 1041.769098	-nan
0.660000 	 -nan 	 1050.382013	-nan
0.670000 	 -nan 	 1058.413809	-nan
0.680000 	 -nan 	 1065.871438	-nan
0.690000 	 -nan 	 1072.762614	-nan
0.700000 	 -nan 	 1079.095748	-nan
0.710000 	 -nan 	 1084.879891	-nan
0.720000 	 -nan 	 1090.124674	-nan
0.730000 	 -nan 	 1094.840251	-nan
0.740000 	 -nan 	 1099.037244	-nan
0.750000 	 -nan 	 1102.726693	-nan
0.760000 	 -nan 	 1105.920000	-nan
0.770000 	 -nan 	 1108.628888	-nan
0.780000 	 -nan 	 1110.865349	-nan
0.790000 	 -nan 	 1112.641603	-nan
0.800000 	 -nan 	 1113.970056	-nan
0.810000 	 -nan 	 1114.863262	-nan
0.820000 	 -nan 	 1115.333881	-nan
0.830000 	 -nan 	 1115.394652	-nan
0.840000 	 -nan 	 1115.058354	-nan
0.850000 	 -nan 	 1114.337778	-nan
0.860000 	 -nan 	 1113.245698	-nan
0.870000 	 -nan 	 1111.794843	-nan
0.880000 	 -nan 	 1109.997878	-nan
0.890000 	 -nan 	 1107.867374	-nan
0.900000 	 -nan 	 1105.415791	-nan
0.910000 	 -nan 	 1102.655459	-nan
0.920000 	 -nan 	 1099.598562	-nan
0.930000 	 -nan 	 1096.257118	-nan
0.940000 	 -nan 	 1092.642968	-nan
0.950000 	 -nan 	 1088.767762	-nan
0.960000 	 -nan 	 1084.642949	-nan
0.970000 	 -nan 	 1080.279765	-nan
0.980000 	 -nan 	 1075.689226	-nan
0.990000 	 -nan 	 1070.882119	-nan
1.000000 	 -nan 	 1065.868997	-nan
1.010000 	 -nan 	 1060.660172	-nan
1.020000 	 -nan 	 1055.265710	-nan
1.030000 	 -nan 	 1049.695431	-nan
1.040000 	 -nan 	 1043.958901	-nan
1.050000 	 -nan 	 1038.065436	-nan
1.060000 	 -nan 	 1032.024096	-nan
1.070000 	 -nan 	 1025.843685	-nan
1.080000 	 -nan 	 1019.532754	-nan
1.090000 	 -nan 	 1013.099600	-nan
1.100000 	 -nan 	 1006.552266	-nan
1.110000 	 -nan 	 999.898545	-nan
1.120000 	 -nan 	 993.145981	-nan
1.130000 	 -nan 	 986.301869	-nan
1.140000 	 -nan 	 979.373265	-nan
1.150000 	 -nan 	 972.366981	-nan
1.160000 	 -nan 	 965.289594	-nan
1.170000 	 -nan 	 958.147446	-nan
1.180000 	 -nan 	 950.946653	-nan
1.190000 	 -nan 	 943.693102	-nan
1.200000 	 -nan 	 936.392464	-nan
1.210000 	 -nan 	 929.050190	-nan
1.220000 	 -nan 	 921.671523	-nan
1.230000 	 -nan 	 914.261496	-nan
1.240000 	 -nan 	 906.824943	-nan
1.250000 	 -nan 	 899.366500	-nan
1.260000 	 -nan 	 891.890609	-nan
1.270000 	 -nan 	 884.401528	-nan
1.280000 	 -nan 	 876.903332	-nan
1.290000 	 -nan 	 869.399916	-nan
1.300000 	 -nan 	 861.895007	-nan
1.310000 	 -nan 	 854.392161	-nan
1.320000 	 -nan 	 846.894774	-nan
1.330000 	 -nan 	 839.406083	-nan
1.340000 	 -nan 	 831.929173	-nan
1.350000 	 -nan 	 824.466982	-nan
1.360000 	 -nan 	 817.022301	-nan
1.370000 	 -nan 	 809.597786	-nan
1.380000 	 -nan 	 802.195957	-nan
1.390000 	 -nan 	 794.819206	-nan
1.400000 	 -nan 	 787.469798	-nan
1.410000 	 -nan 	 780.149877	-nan
1.420000 	 -nan 	 772.861470	-nan
1.430000 	 -nan 	 765.606495	-nan
1.440000 	 -nan 	 758.386755	-nan
1.450000 	 -nan 	 751.203955	-nan
1.460000 	 -nan 	 744.059694	-nan
1.470000 	 -nan 	 736.955477	-nan
1.480000 	 -nan 	 729.892714	-nan
1.490000 	 -nan 	 722.872727	-nan
1.500000 	 -nan 	 715.896749	-nan
1.510000 	 -nan 	 708.965931	-nan
1.520000 	 -nan 	 702.081347	-nan
1.530000 	 -nan 	 695.243989	-nan
1.540000 	 -nan 	 688.454782	-nan
1.550000 	 -nan 	 681.714575	-nan
1.560000 	 -nan 	 675.024152	-nan
1.570000 	 -nan 	 668.384233	-nan
1.580000 	 -nan 	 661.795474	-nan
1.590000 	 -nan 	 655.258473	-nan
1.600000 	 -nan 	 648.773771	-nan
1.610000 	 -nan 	 642.341854	-nan
1.620000 	 -nan 	 635.963157	-nan
1.630000 	 -nan 	 629.638064	-nan
1.640000 	 -nan 	 623.366914	-nan
1.650000 	 -nan 	 617.149999	-nan
1.660000 	 -nan 	 610.987567	-nan
1.670000 	 -nan 	 604.879827	-nan
1.680000 	 -nan 	 598.826946	-nan
1.690000 	 -nan 	 592.829058	-nan
1.700000 	 -nan 	 586.886257	-nan
1.710000 	 -nan 	 580.998605	-nan
1.720000 	 -nan 	 575.166133	-nan
1.730000 	 -nan 	 569.388838	-nan
1.740000 	 -nan 	 563.666692	-nan
1.750000 	 -nan 	 557.999637	-nan
1.760000 	 -nan 	 552.387590	-nan
1.770000 	 -nan 	 546.830441	-nan
1.780000 	 -nan 	 541.328061	-nan
1.790000 	 -nan 	 535.880294	-nan
1.800000 	 -nan 	 530.486966	-nan
1.810000 	 -nan 	 525.147883	-nan
1.820000 	 -nan 	 519.862831	-nan
1.830000 	 -nan 	 514.631580	-nan
1.840000 	 -nan 	 509.453882	-nan
1.850000 	 -nan 	 504.329475	-nan
1.860000 	 -nan 	 499.258081	-nan
1.870000 	 -nan 	 494.239409	-nan
1.880000 	 -nan 	 489.273155	-nan
1.890000 	 -nan 	 484.359004	-nan
1.900000 	 -nan 	 479.496628	-nan
1.910000 	 -nan 	 474.685689	-nan
1.920000 	 -nan 	 469.925841	-nan
1.930000 	 -nan 	 465.216727	-nan
1.940000 	 -nan 	 460.557984	-nan
1.950000 	 -nan 	 455.949238	-nan
1.960000 	 -nan 	 451.390110	-nan
1.970000 	 -nan 	 446.880215	-nan
1.980000 	 -nan 	 442.419161	-nan
1.990000 	 -nan 	 438.006551	-nan
2.000000 	 -nan 	 433.641984	-nan
2.010000 	 -nan 	 429.325052	-nan
2.020000 	 -nan 	 425.055345	-nan
2.030000 	 -nan 	 420.832450	-nan
2.040000 	 -nan 	 416.655950	-nan
2.050000 	 -nan 	 412.525426	-nan
2.060000 	 -nan 	 408.440454	-nan
2.070000 	 -nan 	 404.400612	-nan
2.080000 	 -nan 	 400.405474	-nan
2.090000 	 -nan 	 396.454613	-nan
2.100000 	 -nan 	 392.547602	-nan
2.110000 	 -nan 	 388.684012	-nan
2.120000 	 -nan 	 384.863415	-nan
2.130000 	 -nan 	 381.085381	-nan
2.140000 	 -nan 	 377.349481	-nan
