0.010000 	 -nan 	 -nan	-nan
0.020000 	 0.048986 	 0.000000	0.048986
0.030000 	 0.097950 	 0.000000	0.097950
0.040000 	 0.146870 	 0.000000	0.146870
0.050000 	 0.195724 	 0.000000	0.195724
0.060000 	 0.244491 	 0.000000	0.244491
0.070000 	 0.293148 	 0.000000	0.293148
0.080000 	 0.341674 	 0.000000	0.341674
0.090000 	 0.390048 	 0.000000	0.390048
0.100000 	 0.438248 	 0.000000	0.438248
0.110000 	 0.486256 	 0.000000	0.486256
0.120000 	 0.534049 	 0.000000	0.534049
0.130000 	 0.581607 	 0.000000	0.581607
0.140000 	 0.628913 	 0.000000	0.628913
0.150000 	 0.675945 	 0.000000	0.675945
0.160000 	 0.722686 	 0.000000	0.722686
0.170000 	 0.769116 	 0.000000	0.769116
0.180000 	 0.815220 	 0.000000	0.815220
0.190000 	 0.860978 	 0.000000	0.860978
0.200000 	 0.906375 	 0.000000	0.906375
0.210000 	 0.951394 	 0.000000	0.951394
0.220000 	 0.996021 	 0.000000	0.996021
0.230000 	 1.040239 	 0.000000	1.040239
0.240000 	 1.084035 	 0.000000	1.084035
0.250000 	 1.127394 	 0.000000	1.127394
0.260000 	 1.170305 	 0.000000	1.170305
0.270000 	 1.212754 	 0.000000	1.212754
0.280000 	 1.254729 	 0.000000	1.254729
0.290000 	 1.296220 	 0.000000	1.296220
0.300000 	 1.337216 	 0.000000	1.337216
0.310000 	 1.377707 	 0.000000	1.377707
0.320000 	 1.417685 	 0.000000	1.417685
0.330000 	 1.457140 	 0.000000	1.457140
0.340000 	 1.496064 	 0.000000	1.496064
0.350000 	 1.534451 	 0.000000	1.534451
0.360000 	 1.572295 	 0.000000	1.572295
0.370000 	 1.609588 	 0.000000	1.609588
0.380000 	 1.646325 	 0.000000	1.646325
0.390000 	 1.682503 	 0.000000	1.682503
0.400000 	 1.718116 	 0.000000	1.718116
0.410000 	 1.753162 	 0.000000	1.753162
0.420000 	 1.787638 	 0.000000	1.787638
0.430000 	 1.821540 	 0.000000	1.821540
0.440000 	 1.854867 	 0.000000	1.854867
0.450000 	 1.887618 	 0.000000	1.887618
0.460000 	 1.919793 	 0.000000	1.919793
0.470000 	 1.951390 	 0.000000	1.951390
0.480000 	 1.982410 	 0.000000	1.982410
0.490000 	 2.012853 	 0.000000	2.012853
0.500000 	 2.042722 	 0.000000	2.042722
0.510000 	 2.072016 	 0.000000	2.072016
0.520000 	 2.100739 	 0.000000	2.100739
0.530000 	 2.128892 	 0.000000	2.128892
0.540000 	 2.156478 	 0.000000	2.156478
0.550000 	 2.183501 	 0.000000	2.183501
0.560000 	 2.209963 	 0.000000	2.209963
0.570000 	 2.235869 	 0.000000	2.235869
0.580000 	 2.261222 	 0.000000	2.261222
0.590000 	 2.286027 	 0.000000	2.286027
0.600000 	 2.310288 	 0.000000	2.310288
0.610000 	 2.334010 	 0.000000	2.334010
0.620000 	 2.357198 	 0.000000	2.357198
0.630000 	 2.379858 	 0.000000	2.379858
0.640000 	 2.401995 	 0.000000	2.401995
0.650000 	 2.423615 	 0.000000	2.423615
0.660000 	 2.444724 	 0.000000	2.444724
0.670000 	 2.465327 	 0.000000	2.465327
0.680000 	 2.485430 	 0.000000	2.485430
0.690000 	 2.505041 	 0.000000	2.505041
0.700000 	 2.524166 	 0.000000	2.524166
0.710000 	 2.542810 	 0.000000	2.542810
0.720000 	 2.560981 	 0.000000	2.560981
0.730000 	 2.578686 	 0.000000	2.578686
0.740000 	 2.595931 	 0.000000	2.595931
0.750000 	 2.612723 	 0.000000	2.612723
0.760000 	 2.629068 	 0.000000	2.629068
0.770000 	 2.644975 	 0.000000	2.644975
0.780000 	 2.660449 	 0.000000	2.660449
0.790000 	 2.675498 	 0.000000	2.675498
0.800000 	 2.690129 	 0.000000	2.690129
0.810000 	 2.704349 	 0.000000	2.704349
0.820000 	 2.718164 	 0.000000	2.718164
0.830000 	 2.731583 	 0.000000	2.731583
0.840000 	 2.744611 	 0.000000	2.744611
0.850000 	 2.757256 	 0.000000	2.757256
0.860000 	 2.769524 	 0.000000	2.769524
0.870000 	 2.781423 	 0.000000	2.781423
0.880000 	 2.792959 	 0.000000	2.792959
0.890000 	 2.804140 	 0.000000	2.804140
0.900000 	 2.814971 	 0.000000	2.814971
0.910000 	 2.825460 	 0.000000	2.825460
0.920000 	 2.835614 	 0.000000	2.835614
0.930000 	 2.845438 	 0.000000	2.845438
0.940000 	 2.854939 	 0.000000	2.854939
0.950000 	 2.864125 	 0.000000	2.864125
0.960000 	 2.873001 	 0.000000	2.873001
0.970000 	 2.881573 	 0.000000	2.881573
0.980000 	 2.889848 	 0.000000	2.889848
0.990000 	 2.897832 	 0.000000	2.897832
1.000000 	 2.905531 	 0.000000	2.905531
1.010000 	 2.912951 	 0.000000	2.912951
1.020000 	 2.920097 	 0.000000	2.920097
1.030000 	 2.926977 	 0.000000	2.926977
1.040000 	 2.933595 	 0.000000	2.933595
1.050000 	 2.939957 	 0.000000	2.939957
1.060000 	 2.946069 	 0.000000	2.946069
1.070000 	 2.951936 	 0.000000	2.951936
1.080000 	 2.957564 	 0.000000	2.957564
1.090000 	 2.962957 	 0.000000	2.962957
1.100000 	 2.968122 	 0.000000	2.968122
1.110000 	 2.973063 	 0.000000	2.973063
1.120000 	 2.977785 	 0.000000	2.977785
1.130000 	 2.982294 	 0.000000	2.982294
1.140000 	 2.986593 	 0.000000	2.986593
1.150000 	 2.990689 	 0.000000	2.990689
1.160000 	 2.994585 	 0.000000	2.994585
1.170000 	 2.998287 	 0.000000	2.998287
1.180000 	 3.001798 	 0.000000	3.001798
1.190000 	 3.005123 	 0.000000	3.005123
1.200000 	 3.008267 	 0.000000	3.008267
1.210000 	 3.011234 	 0.000000	3.011234
1.220000 	 3.014028 	 0.000000	3.014028
1.230000 	 3.016653 	 0.000000	3.016653
1.240000 	 3.019113 	 0.000000	3.019113
1.250000 	 3.021412 	 0.000000	3.021412
1.260000 	 3.023554 	 0.000000	3.023554
1.270000 	 3.025543 	 0.000000	3.025543
1.280000 	 3.027382 	 0.000000	3.027382
1.290000 	 3.029076 	 0.000000	3.029076
1.300000 	 3.030627 	 0.000000	3.030627
1.310000 	 3.032039 	 0.000000	3.032039
1.320000 	 3.033316 	 0.000000	3.033316
1.330000 	 3.034460 	 0.000000	3.034460
1.340000 	 3.035476 	 0.000000	3.035476
1.350000 	 3.036366 	 0.000000	3.036366
1.360000 	 3.037134 	 0.000000	3.037134
1.370000 	 3.037782 	 0.000000	3.037782
1.380000 	 3.038314 	 0.000000	3.038314
1.390000 	 3.038732 	 0.000000	3.038732
1.400000 	 3.039039 	 0.000000	3.039039
1.410000 	 3.039239 	 0.000000	3.039239
1.420000 	 3.039334 	 0.000000	3.039334
1.430000 	 3.039326 	 0.000000	3.039326
1.440000 	 3.039218 	 0.000000	3.039218
1.450000 	 3.039013 	 0.000000	3.039013
1.460000 	 3.038714 	 0.000000	3.038714
1.470000 	 3.038322 	 0.000000	3.038322
1.480000 	 3.037840 	 0.000000	3.037840
1.490000 	 3.037271 	 0.000000	3.037271
