0.010000 	 -nan 	 -nan	0.000000
0.020000 	 -nan 	 -nan	9.999833
0.030000 	 -nan 	 -nan	19.998667
0.040000 	 -nan 	 -nan	29.995500
0.050000 	 -nan 	 -nan	39.989334
0.060000 	 -nan 	 -nan	49.979169
0.070000 	 -nan 	 -nan	59.964006
0.080000 	 -nan 	 -nan	69.942847
0.090000 	 -nan 	 -nan	79.914694
0.100000 	 -nan 	 -nan	89.878549
0.110000 	 -nan 	 -nan	99.833417
0.120000 	 -nan 	 -nan	109.778301
0.130000 	 -nan 	 -nan	119.712207
0.140000 	 -nan 	 -nan	129.634143
0.150000 	 -nan 	 -nan	139.543115
0.160000 	 -nan 	 -nan	149.438132
0.170000 	 -nan 	 -nan	159.318207
0.180000 	 -nan 	 -nan	169.182349
0.190000 	 -nan 	 -nan	179.029573
0.200000 	 -nan 	 -nan	188.858895
0.210000 	 -nan 	 -nan	198.669331
0.220000 	 -nan 	 -nan	208.459900
0.230000 	 -nan 	 -nan	218.229623
0.240000 	 -nan 	 -nan	227.977524
0.250000 	 -nan 	 -nan	237.702626
0.260000 	 -nan 	 -nan	247.403959
0.270000 	 -nan 	 -nan	257.080552
0.280000 	 -nan 	 -nan	266.731437
0.290000 	 -nan 	 -nan	276.355649
0.300000 	 -nan 	 -nan	285.952225
0.310000 	 -nan 	 -nan	295.520207
0.320000 	 -nan 	 -nan	305.058636
0.330000 	 -nan 	 -nan	314.566561
0.340000 	 -nan 	 -nan	324.043028
0.350000 	 -nan 	 -nan	333.487092
0.360000 	 -nan 	 -nan	342.897807
0.370000 	 -nan 	 -nan	352.274233
0.380000 	 -nan 	 -nan	361.615432
0.390000 	 -nan 	 -nan	370.920469
0.400000 	 -nan 	 -nan	380.188415
0.410000 	 -nan 	 -nan	389.418342
0.420000 	 -nan 	 -nan	398.609328
0.430000 	 -nan 	 -nan	407.760453
0.440000 	 -nan 	 -nan	416.870802
0.450000 	 -nan 	 -nan	425.939465
0.460000 	 -nan 	 -nan	434.965534
0.470000 	 -nan 	 -nan	443.948107
0.480000 	 -nan 	 -nan	452.886285
0.490000 	 -nan 	 -nan	461.779176
